date,div,home,away,pH,pD,pA,pick,p_over,score_pick,p_top_score,actual,result,hit_1x2,hit_score,hit_ou,logloss,bet_side,clv,roi
2026-01-25,P1,Nacional,Rio Ave,0.3799,0.2699,0.3503,H,0.5094,1-1,0.1338,4-0,H,1,0,1,0.9679,A,-0.1538,-1.0
2026-01-25,B1,Antwerp,Charleroi,0.4469,0.2846,0.2684,H,0.5023,1-1,0.1288,0-2,A,0,0,0,1.3152,H,-0.1667,-1.0
2026-01-25,SP1,Alaves,Betis,0.2466,0.2531,0.5002,A,0.5337,1-1,0.1236,2-1,H,0,0,1,1.3998,A,-0.069,-1.0
2026-01-26,SP1,Girona,Getafe,0.5213,0.2705,0.2082,H,0.4047,1-1,0.1329,1-1,D,0,1,1,1.3075,H,-0.0233,-1.0
2026-01-26,E0,Everton,Leeds,0.4663,0.2764,0.2573,H,0.5798,1-1,0.1264,1-1,D,0,1,0,1.2859,H,0.0,-1.0
2026-01-26,T1,Eyupspor,Besiktas,0.2138,0.2501,0.5361,A,0.5862,1-1,0.1168,2-2,D,0,0,1,1.386,H,-0.1667,-1.0
2026-01-26,I1,Verona,Udinese,0.3709,0.2899,0.3392,H,0.4447,1-1,0.1322,1-3,A,0,0,0,1.0812,,,
2026-01-26,P1,Porto,Gil Vicente,0.8376,0.1117,0.0507,H,0.6408,2-0,0.1461,3-0,H,1,0,1,0.1772,H,0.015,0.35
2026-01-26,E1,Norwich,Coventry,0.3461,0.2638,0.3901,A,0.5339,1-1,0.1311,2-1,H,0,0,1,1.0609,,,
2026-01-27,D1,Werder Bremen,Hoffenheim,0.2593,0.2776,0.463,A,0.6435,1-1,0.1178,0-2,A,1,0,0,0.77,,,
2026-01-27,D1,St Pauli,RB Leipzig,0.2059,0.2258,0.5684,A,0.6789,1-1,0.1069,1-1,D,0,1,0,1.4882,A,0.0286,-1.0
2026-01-30,F1,Lens,Le Havre,0.7384,0.1704,0.0912,H,0.5951,2-0,0.1375,1-0,H,1,0,0,0.3033,H,-0.0345,0.4
2026-01-30,T1,Antalyaspor,Trabzonspor,0.2212,0.2301,0.5487,A,0.559,1-1,0.1252,1-1,D,0,1,0,1.4693,,,
2026-01-30,T1,Kasimpasa,Samsunspor,0.3351,0.2876,0.3774,A,0.5964,1-1,0.13,0-1,A,1,0,0,0.9746,H,-0.0882,-1.0
2026-01-30,D1,FC Koln,Wolfsburg,0.4247,0.276,0.2992,H,0.4178,1-1,0.1156,1-0,H,1,0,1,0.8563,A,0.0606,-1.0
2026-01-30,P1,Guimaraes,Moreirense,0.4815,0.2842,0.2342,H,0.5492,1-1,0.1244,1-0,H,1,0,0,0.7308,A,0.0556,-1.0
2026-01-30,E1,Bristol City,Derby,0.4481,0.2819,0.27,H,0.4786,1-1,0.1325,0-5,A,0,0,0,1.3094,,,
2026-01-30,N1,NAC Breda,Twente,0.2066,0.2399,0.5535,A,0.4687,1-1,0.122,2-2,D,0,0,0,1.4274,A,-0.0233,-1.0
2026-01-30,SP1,Espanol,Alaves,0.4936,0.2928,0.2136,H,0.4104,1-0,0.1357,1-2,A,0,0,0,1.5437,,,
2026-01-30,B1,RAAL La Louviere,Gent,0.3152,0.2651,0.4197,A,0.5721,1-1,0.1233,1-1,D,0,1,0,1.3276,A,-0.0333,-1.0
2026-01-30,I1,Lazio,Genoa,0.5204,0.2695,0.2101,H,0.4885,1-0,0.1207,3-2,H,1,0,0,0.6532,H,-0.0222,1.2
2026-01-31,E1,Ipswich,Preston,0.5689,0.2495,0.1816,H,0.5242,1-0,0.1221,1-1,D,0,0,0,1.3881,A,0.0,-1.0
2026-01-31,SC0,Kilmarnock,Aberdeen,0.3503,0.26,0.3897,A,0.5063,1-1,0.134,3-0,H,0,0,1,1.049,H,0.0333,2.1
2026-01-31,SC0,Livingston,Motherwell,0.2027,0.2275,0.5698,A,0.518,0-1,0.1339,0-2,A,1,0,0,0.5625,A,-0.0276,0.76
2026-01-31,SC0,St Mirren,Dundee,0.4349,0.2995,0.2656,H,0.4914,1-1,0.1365,0-0,D,0,0,1,1.2056,A,0.0556,-1.0
2026-01-31,SC0,Dundee United,Hearts,0.2302,0.2633,0.5065,A,0.6425,1-1,0.1139,0-3,A,1,0,1,0.6802,,,
2026-01-31,T1,Goztep,Karagumruk,0.6625,0.2109,0.1266,H,0.4628,1-0,0.1199,2-1,H,1,0,0,0.4118,,,
2026-01-31,T1,Besiktas,Konyaspor,0.6776,0.2006,0.1218,H,0.6355,2-0,0.1051,2-1,H,1,0,1,0.3892,H,0.0276,0.49
2026-01-31,T1,Buyuksehyr,Rizespor,0.6648,0.2042,0.131,H,0.5417,2-0,0.1079,2-2,D,0,0,1,1.5886,H,0.0284,-1.0
2026-01-31,G1,Panetolikos,Aris,0.2527,0.2636,0.4837,A,0.4047,0-1,0.1396,0-1,A,1,1,1,0.7263,,,
2026-01-31,G1,Atromitos,OFI Crete,0.4182,0.3019,0.2798,H,0.3942,1-1,0.1383,1-2,A,0,0,0,1.2735,A,-0.1789,2.9
2026-01-31,G1,Volos NFC,Larisa,0.4801,0.2887,0.2312,H,0.3521,1-0,0.1402,0-2,A,0,0,1,1.4644,H,-0.0667,-1.0
2026-01-31,E0,Brighton,Everton,0.4291,0.2814,0.2894,H,0.4697,1-1,0.1322,1-1,D,0,1,1,1.2679,A,0.025,-1.0
2026-01-31,E0,Leeds,Arsenal,0.2474,0.2323,0.5203,A,0.7755,1-1,0.1031,0-4,A,1,0,1,0.6533,H,0.0455,-1.0
2026-01-31,E0,Wolves,Bournemouth,0.2657,0.2608,0.4734,A,0.5631,1-1,0.123,0-2,A,1,0,0,0.7478,A,-0.0612,1.3
2026-01-31,E0,Chelsea,West Ham,0.7045,0.1805,0.115,H,0.6015,2-0,0.1164,3-2,H,1,0,1,0.3502,H,-0.0741,0.5
2026-01-31,T1,Alanyaspor,Eyupspor,0.5155,0.2793,0.2052,H,0.3734,1-0,0.1293,1-3,A,0,0,0,1.5838,A,0.3043,6.5
2026-01-31,E0,Liverpool,Newcastle,0.5267,0.2549,0.2183,H,0.6746,1-1,0.1141,4-1,H,1,0,1,0.6411,,,
2026-01-31,B1,Cercle Brugge,Antwerp,0.3275,0.2737,0.3987,A,0.5719,1-1,0.1215,0-4,A,1,0,1,0.9194,A,0.0714,2.75
2026-01-31,B1,Waregem,Westerlo,0.3673,0.2911,0.3415,H,0.3943,1-1,0.1303,0-1,A,0,0,1,1.0743,D,-0.027,-1.0
2026-01-31,B1,St Truiden,Charleroi,0.4781,0.2793,0.2425,H,0.4219,1-1,0.1279,0-2,A,0,0,1,1.4166,,,
2026-01-31,E1,Stoke,Southampton,0.4411,0.2749,0.284,H,0.4527,1-1,0.1357,0-2,A,0,0,1,1.2589,H,0.1089,-1.0
2026-01-31,E1,Blackburn,Hull,0.3264,0.2844,0.3892,A,0.3151,1-1,0.1396,0-1,A,1,0,1,0.9437,A,0.0,2.2
2026-01-31,E1,Portsmouth,West Brom,0.4614,0.2766,0.262,H,0.4226,1-1,0.1326,3-0,H,1,0,0,0.7734,H,0.1348,2.2
2026-01-31,E1,Sheffield Weds,Wrexham,0.2399,0.2289,0.5312,A,0.3577,1-1,0.135,0-1,A,1,0,1,0.6327,H,0.1905,-1.0
2026-01-31,I1,Napoli,Fiorentina,0.647,0.2063,0.1467,H,0.5019,1-0,0.1147,2-1,H,1,0,1,0.4354,H,-0.0576,0.8
2026-01-31,SP1,Levante,Ath Madrid,0.1543,0.2206,0.6251,A,0.511,0-1,0.1116,0-0,D,0,0,0,1.5114,A,-0.0636,-1.0
2026-01-31,SP1,Osasuna,Villarreal,0.2534,0.248,0.4987,A,0.471,1-1,0.1208,2-2,D,0,0,0,1.3944,A,-0.0304,-1.0
2026-01-31,SP1,Oviedo,Girona,0.3603,0.2992,0.3405,H,0.4475,1-1,0.1361,1-0,H,1,0,1,1.0207,,,
2026-01-31,N1,AZ Alkmaar,Nijmegen,0.4339,0.2737,0.2924,H,0.6671,1-1,0.111,1-3,A,0,0,1,1.2295,A,0.0833,2.9
2026-01-31,N1,Zwolle,Telstar,0.4473,0.2879,0.2648,H,0.5291,1-1,0.1225,4-1,H,1,0,1,0.8045,H,0.0,1.3
2026-01-31,P1,Alverca,Estrela,0.477,0.2772,0.2458,H,0.5031,1-1,0.1285,1-1,D,0,1,0,1.283,,,
2026-01-31,P1,Rio Ave,Arouca,0.4253,0.2958,0.2788,H,0.47,1-1,0.1321,0-3,A,0,0,0,1.2772,H,-0.1228,-1.0
2026-01-31,N1,Sparta Rotterdam,Groningen,0.5114,0.279,0.2096,H,0.4772,1-1,0.1259,2-0,H,1,0,1,0.6707,H,0.0735,1.63
2026-01-31,P1,Santa Clara,Estoril,0.2916,0.2863,0.4221,A,0.4334,1-1,0.1303,2-4,A,1,0,0,0.8626,A,-0.0556,2.4
2026-01-31,E1,Watford,Swansea,0.453,0.2757,0.2713,H,0.4829,1-1,0.1318,0-2,A,0,0,1,1.3046,,,
2026-01-31,I1,Cagliari,Verona,0.5106,0.2807,0.2087,H,0.4097,1-1,0.1279,4-0,H,1,0,0,0.6722,H,0.0233,1.2
2026-01-31,SP1,Elche,Barcelona,0.1241,0.1612,0.7148,A,0.5687,0-2,0.0876,1-3,A,1,0,1,0.3358,,,
2026-01-31,D1,Ein Frankfurt,Leverkusen,0.313,0.2575,0.4295,A,0.593,1-1,0.1155,1-3,A,1,0,1,0.8451,,,
2026-01-31,D1,Augsburg,St Pauli,0.4602,0.285,0.2549,H,0.4853,1-1,0.1272,2-1,H,1,0,0,0.7762,,,
2026-01-31,D1,RB Leipzig,Mainz,0.6452,0.2067,0.148,H,0.7102,2-0,0.1042,1-2,A,0,0,1,1.9103,H,0.0,-1.0
2026-01-31,E1,Middlesbrough,Norwich,0.5003,0.2798,0.2199,H,0.4789,1-1,0.1176,1-0,H,1,0,1,0.6925,D,-0.0488,-1.0
2026-01-31,E1,Millwall,Sheffield United,0.4413,0.2873,0.2714,H,0.4733,1-1,0.1274,1-1,D,0,1,1,1.2473,H,0.0208,-1.0
2026-01-31,I1,Pisa,Sassuolo,0.3805,0.3026,0.3169,H,0.4353,1-1,0.1366,1-3,A,0,0,0,1.1492,H,-0.0938,-1.0
2026-01-31,E1,Oxford,Birmingham,0.4098,0.2748,0.3154,H,0.408,1-1,0.1373,0-2,A,0,0,1,1.154,H,-0.0811,-1.0
2026-01-31,E1,Leicester,Charlton,0.4948,0.2752,0.23,H,0.4764,1-1,0.1245,0-2,A,0,0,1,1.4696,H,0.129,-1.0
2026-01-31,E1,QPR,Coventry,0.335,0.2705,0.3945,A,0.5249,1-1,0.1304,2-1,H,0,0,1,1.0938,H,-0.1622,2.1
2026-01-31,D1,Hoffenheim,Union Berlin,0.6454,0.2076,0.147,H,0.6413,2-0,0.1063,3-1,H,1,0,1,0.4379,H,-0.0164,0.8
2026-01-31,D1,Hamburg,Bayern Munich,0.1068,0.1351,0.7581,A,0.7761,1-2,0.0776,2-2,D,0,0,1,2.0018,,,
2026-01-31,D1,Werder Bremen,M'gladbach,0.4289,0.2863,0.2847,H,0.5939,1-1,0.1281,1-1,D,0,1,0,1.2505,H,0.1395,-1.0
2026-01-31,F1,Paris FC,Marseille,0.1792,0.2034,0.6173,A,0.5636,0-2,0.1103,2-2,D,0,0,1,1.5924,A,0.0857,-1.0
2026-01-31,F1,Lorient,Nantes,0.5497,0.2563,0.194,H,0.4414,1-1,0.1252,2-1,H,1,0,0,0.5983,H,-0.0368,0.83
2026-01-31,F1,Monaco,Rennes,0.4183,0.2798,0.3019,H,0.5196,1-1,0.1243,4-0,H,1,0,1,0.8716,D,-0.025,-1.0
2026-02-01,I1,Cremonese,Inter,0.108,0.1624,0.7296,A,0.3906,0-2,0.1488,0-2,A,1,1,1,0.3153,,,
2026-02-01,I1,Como,Atalanta,0.3839,0.2948,0.3213,H,0.5663,1-1,0.1351,0-0,D,0,0,0,1.2215,,,
2026-02-01,I1,Torino,Lecce,0.4791,0.2854,0.2355,H,0.4161,1-1,0.1349,1-0,H,1,0,1,0.7359,,,
2026-02-01,SP1,Real Madrid,Vallecano,0.8322,0.1126,0.0551,H,0.6884,2-0,0.1418,2-1,H,1,0,1,0.1836,,,
2026-02-01,I1,Parma,Juventus,0.1546,0.2125,0.633,A,0.5938,0-2,0.1135,1-4,A,1,0,1,0.4573,,,
2026-02-01,T1,Galatasaray,Kayserispor,0.8626,0.0952,0.0421,H,0.6907,2-0,0.1076,4-0,H,1,0,1,0.1478,,,
2026-02-01,N1,Heracles,For Sittard,0.3659,0.2666,0.3675,A,0.34,1-1,0.1203,2-1,H,0,0,0,1.0054,A,-0.1077,-1.0
2026-02-01,G1,Levadeiakos,Asteras Tripolis,0.6477,0.209,0.1434,H,0.4573,1-0,0.1317,3-1,H,1,0,0,0.4344,H,-0.1547,0.53
2026-02-01,SC0,Celtic,Falkirk,0.7477,0.1652,0.0872,H,0.6311,2-0,0.1221,2-0,H,1,1,0,0.2908,,,
2026-02-01,SC0,Hibernian,Rangers,0.2114,0.2523,0.5363,A,0.5218,1-1,0.1188,0-0,D,0,0,0,1.3772,A,0.129,-1.0
2026-02-01,N1,PSV Eindhoven,Feyenoord,0.6367,0.2037,0.1596,H,0.4647,2-1,0.0987,3-0,H,1,0,0,0.4515,H,0.0679,0.73
2026-02-01,N1,Heerenveen,Utrecht,0.3567,0.2824,0.361,A,0.63,1-1,0.1179,1-1,D,0,1,0,1.2645,A,-0.1789,-1.0
2026-02-01,N1,Volendam,Go Ahead Eagles,0.2929,0.2291,0.478,A,0.4865,1-1,0.1249,1-1,D,0,1,1,1.4737,A,0.1538,-1.0
2026-02-01,D1,Stuttgart,Freiburg,0.539,0.2525,0.2085,H,0.6441,1-1,0.1039,1-0,H,1,0,0,0.618,,,
2026-02-01,D1,Dortmund,Heidenheim,0.8038,0.1299,0.0663,H,0.666,2-0,0.1031,3-2,H,1,0,1,0.2184,,,
2026-02-01,N1,Excelsior,Ajax,0.1565,0.2012,0.6424,A,0.7049,1-2,0.0973,2-2,D,0,0,1,1.6035,A,-0.0541,-1.0
2026-02-01,G1,Panathinaikos,Kifisia,0.7142,0.1846,0.1012,H,0.5763,2-0,0.1258,3-0,H,1,0,1,0.3366,,,
2026-02-01,SP1,Betis,Valencia,0.5791,0.247,0.1739,H,0.5459,2-0,0.102,2-1,H,1,0,1,0.5462,H,0.0167,0.83
2026-02-01,B1,St. Gilloise,Club Brugge,0.4862,0.2648,0.249,H,0.6637,2-1,0.097,1-0,H,1,0,0,0.7212,H,-0.0455,1.1
2026-02-01,P1,Gil Vicente,Famalicao,0.3936,0.2963,0.3101,H,0.465,1-1,0.1348,5-0,H,1,0,0,0.9325,H,0.0311,1.65
2026-02-01,G1,PAOK,Panserraikos,0.8809,0.0823,0.0368,H,0.9399,3-0,0.1455,4-1,H,1,0,1,0.1268,,,
2026-02-01,B1,Oud-Heverlee Leuven,Mechelen,0.3428,0.2828,0.3745,A,0.5135,1-1,0.1357,2-2,D,0,0,1,1.2631,A,0.0968,-1.0
2026-02-01,F1,Strasbourg,Paris SG,0.1763,0.2271,0.5966,A,0.6226,1-1,0.1027,1-2,A,1,0,1,0.5165,,,
2026-02-01,E0,Tottenham,Man City,0.2064,0.2244,0.5692,A,0.5651,1-2,0.0989,2-2,D,0,0,1,1.4943,,,
2026-02-01,E0,Nott'm Forest,Crystal Palace,0.4278,0.2856,0.2866,H,0.4331,1-1,0.1319,1-1,D,0,1,1,1.253,A,0.0833,-1.0
2026-02-01,E0,Man United,Fulham,0.5058,0.2586,0.2356,H,0.718,1-1,0.1084,3-2,H,1,0,1,0.6815,D,-0.0526,-1.0
2026-02-01,E0,Aston Villa,Brentford,0.6053,0.2218,0.1729,H,0.6615,2-1,0.0985,0-1,A,0,0,0,1.755,H,-0.1176,-1.0
2026-02-01,B1,Standard,Anderlecht,0.2643,0.2681,0.4676,A,0.5511,1-1,0.1255,2-0,H,0,0,0,1.3306,,,
2026-02-01,F1,Toulouse,Auxerre,0.613,0.228,0.159,H,0.5782,1-0,0.1266,0-0,D,0,0,0,1.4784,H,0.0,-1.0
2026-02-01,P1,Tondela,Benfica,0.112,0.1525,0.7355,A,0.6328,0-2,0.1283,0-0,D,0,0,0,1.8806,H,0.4444,-1.0
2026-02-01,F1,Nice,Brest,0.4111,0.297,0.2919,H,0.4705,1-1,0.1302,2-2,D,0,0,0,1.214,A,0.1212,-1.0
2026-02-01,F1,Angers,Metz,0.5209,0.263,0.2162,H,0.5685,1-1,0.117,1-0,H,1,0,0,0.6522,H,-0.0233,1.1
2026-02-01,F1,Lyon,Lille,0.5118,0.2532,0.235,H,0.5141,1-1,0.1226,1-0,H,1,0,0,0.6698,,,
2026-02-01,G1,AEK,Olympiakos,0.3608,0.2735,0.3657,A,0.4312,1-1,0.1342,1-1,D,0,1,1,1.2965,,,
2026-02-01,T1,Genclerbirligi,Gaziantep,0.3982,0.2812,0.3205,H,0.4905,1-1,0.1283,2-1,H,1,0,0,0.9207,,,
2026-02-01,SP1,Ath Bilbao,Sociedad,0.42,0.3008,0.2792,H,0.3279,1-1,0.1358,1-1,D,0,1,1,1.2014,,,
2026-02-01,SP1,Getafe,Celta,0.2693,0.2805,0.4502,A,0.499,1-1,0.1343,0-0,D,0,0,1,1.2711,A,-0.0278,-1.0
2026-02-01,P1,Sp Lisbon,Nacional,0.8763,0.0847,0.039,H,0.7413,3-0,0.1192,2-1,H,1,0,1,0.1321,,,
2026-02-01,B1,Dender,Genk,0.294,0.2687,0.4373,A,0.473,1-1,0.1229,1-2,A,1,0,0,0.827,H,-0.0256,-1.0
2026-02-02,T1,Kocaelispor,Fenerbahce,0.139,0.1877,0.6733,A,0.6324,0-2,0.1095,0-2,A,1,1,0,0.3956,A,0.0247,0.66
2026-02-02,SP1,Mallorca,Sevilla,0.4325,0.3001,0.2674,H,0.5185,1-1,0.1317,4-1,H,1,0,1,0.8381,H,-0.1111,1.4
2026-02-02,P1,Casa Pia,Porto,0.1014,0.1624,0.7361,A,0.6111,0-2,0.1262,2-1,H,0,0,1,2.2887,,,
2026-02-02,E0,Sunderland,Burnley,0.435,0.2845,0.2805,H,0.4567,1-1,0.1333,3-0,H,1,0,0,0.8324,A,0.097,-1.0
2026-02-02,I1,Udinese,Roma,0.2328,0.2449,0.5223,A,0.4668,1-1,0.1222,1-0,H,0,0,1,1.4575,,,
2026-02-02,P1,AVS,Sp Braga,0.1242,0.1689,0.7068,A,0.7108,0-2,0.1021,0-4,A,1,0,1,0.347,,,
2026-02-03,E1,Hull,Watford,0.5287,0.2622,0.2091,H,0.4683,1-0,0.1407,0-0,D,0,0,1,1.3387,H,0.0,-1.0
2026-02-03,SC0,St Mirren,Hearts,0.1913,0.2448,0.5638,A,0.4446,0-1,0.1285,1-0,H,0,0,1,1.6537,A,-0.0262,-1.0
2026-02-03,I1,Bologna,Milan,0.2557,0.2705,0.4738,A,0.6001,1-1,0.1218,0-3,A,1,0,1,0.747,A,0.0417,1.5
2026-02-03,E1,Blackburn,Sheffield Weds,0.5438,0.2459,0.2103,H,0.2945,1-0,0.1344,1-0,H,1,1,1,0.6092,A,-0.0556,-1.0
2026-02-03,E1,Sheffield United,Oxford,0.5026,0.2733,0.2241,H,0.3884,1-0,0.131,3-1,H,1,0,0,0.688,A,0.0,-1.0
2026-02-04,G1,Asteras Tripolis,Olympiakos,0.1128,0.1869,0.7003,A,0.5882,0-2,0.1474,0-3,A,1,0,1,0.3562,,,
2026-02-04,SC0,Rangers,Kilmarnock,0.8386,0.1079,0.0534,H,0.6163,2-0,0.1491,5-1,H,1,0,1,0.176,,,
2026-02-04,SC0,Hibernian,Dundee United,0.5831,0.2473,0.1696,H,0.5068,1-0,0.1261,3-2,H,1,0,1,0.5395,,,
2026-02-04,SC0,Livingston,Falkirk,0.2558,0.2431,0.5011,A,0.3007,0-1,0.1397,1-2,A,1,0,0,0.6909,A,0.1022,1.05
2026-02-06,E1,Charlton,QPR,0.3753,0.2848,0.3399,H,0.4955,1-1,0.1348,0-0,D,0,0,1,1.2559,H,-0.05,-1.0
2026-02-06,N1,NAC Breda,Excelsior,0.3758,0.2833,0.3409,H,0.5135,1-1,0.1315,0-2,A,0,0,0,1.0761,A,0.0244,3.2
2026-02-06,F1,Metz,Lille,0.2037,0.2441,0.5522,A,0.4495,1-1,0.1183,0-0,D,0,0,1,1.4103,H,-0.0769,-1.0
2026-02-06,B1,Westerlo,St Truiden,0.3151,0.2902,0.3947,A,0.5135,1-1,0.1256,0-4,A,1,0,1,0.9297,D,0.0,-1.0
2026-02-06,SP1,Celta,Osasuna,0.5708,0.2524,0.1767,H,0.4611,1-0,0.1191,1-2,A,0,0,0,1.7331,H,-0.0714,-1.0
2026-02-06,I1,Verona,Pisa,0.4192,0.2922,0.2887,H,0.4063,1-1,0.1376,0-0,D,0,0,1,1.2304,H,0.02,-1.0
2026-02-06,E0,Leeds,Nott'm Forest,0.4296,0.2841,0.2863,H,0.4636,1-1,0.1277,3-1,H,1,0,0,0.845,,,
2026-02-06,D1,Union Berlin,Ein Frankfurt,0.3641,0.2715,0.3643,A,0.568,1-1,0.1085,1-1,D,0,1,0,1.3037,A,0.1077,-1.0
2026-02-07,T1,Karagumruk,Antalyaspor,0.3752,0.2924,0.3323,H,0.5073,1-1,0.1329,1-0,H,1,0,0,0.9802,A,0.0156,-1.0
2026-02-07,B1,Charleroi,Cercle Brugge,0.609,0.236,0.155,H,0.6269,1-0,0.1124,3-4,A,0,0,1,1.8641,H,-0.1511,-1.0
2026-02-07,B1,Gent,Oud-Heverlee Leuven,0.5577,0.2573,0.185,H,0.5272,1-1,0.1152,1-3,A,0,0,1,1.6877,H,-0.085,-1.0
2026-02-07,N1,Zwolle,Volendam,0.5573,0.2465,0.1963,H,0.4721,1-1,0.1137,1-2,A,0,0,0,1.6283,,,
2026-02-07,T1,Samsunspor,Trabzonspor,0.344,0.2811,0.3748,A,0.6288,1-1,0.1281,0-3,A,1,0,1,0.9812,A,-0.1129,1.75
2026-02-07,G1,Kifisia,Atromitos,0.4031,0.3038,0.2931,H,0.3259,1-1,0.139,0-1,A,0,0,1,1.2272,,,
2026-02-07,G1,Asteras Tripolis,Volos NFC,0.3934,0.2903,0.3163,H,0.3073,1-1,0.1411,2-0,H,1,0,1,0.933,A,0.0,-1.0
2026-02-07,G1,Larisa,Panetolikos,0.4549,0.2801,0.265,H,0.2533,1-1,0.1396,1-4,A,0,0,0,1.328,A,0.1667,4.25
2026-02-07,SP1,Sociedad,Elche,0.5839,0.2402,0.176,H,0.5129,1-1,0.1089,3-1,H,1,0,1,0.5381,,,
2026-02-07,SP1,Barcelona,Mallorca,0.8432,0.1096,0.0472,H,0.6867,2-0,0.1182,3-0,H,1,0,1,0.1706,,,
2026-02-07,N1,Nijmegen,Heracles,0.6972,0.1774,0.1254,H,0.6531,2-0,0.1024,4-1,H,1,0,1,0.3607,H,0.0435,0.44
2026-02-07,N1,For Sittard,Sparta Rotterdam,0.3119,0.2803,0.4078,A,0.5383,1-1,0.1334,2-2,D,0,0,1,1.2718,,,
2026-02-07,N1,Twente,Heerenveen,0.5666,0.2545,0.1789,H,0.478,1-0,0.1122,5-0,H,1,0,0,0.5681,,,
2026-02-07,B1,Waregem,Dender,0.4081,0.2889,0.303,H,0.5598,1-1,0.1251,1-0,H,1,0,0,0.8962,,,
2026-02-07,E1,Norwich,Blackburn,0.4815,0.2668,0.2517,H,0.4254,1-1,0.1316,2-0,H,1,0,1,0.7309,,,
2026-02-07,E1,Preston,Portsmouth,0.4311,0.2766,0.2923,H,0.4758,1-1,0.132,1-0,H,1,0,1,0.8414,,,
2026-02-07,P1,Moreirense,Gil Vicente,0.4067,0.2965,0.2968,H,0.3945,1-1,0.136,1-2,A,0,0,0,1.2148,H,-0.0933,-1.0
2026-02-07,E1,Derby,Ipswich,0.3728,0.2904,0.3368,H,0.4663,1-1,0.1335,1-2,A,0,0,0,1.0883,H,-0.04,-1.0
2026-02-07,P1,Estrela,Santa Clara,0.3768,0.3009,0.3223,H,0.4823,1-1,0.1362,1-0,H,1,0,1,0.9759,H,-0.2842,2.4
2026-02-07,P1,Estoril,Tondela,0.69,0.1817,0.1284,H,0.5845,2-0,0.1389,2-2,D,0,0,1,1.7055,H,-0.0119,-1.0
2026-02-07,P1,Arouca,Guimaraes,0.305,0.2777,0.4173,A,0.455,1-1,0.1331,3-2,H,0,0,0,1.1875,A,-0.04,-1.0
2026-02-07,I1,Fiorentina,Torino,0.499,0.2756,0.2255,H,0.4265,1-1,0.1263,2-2,D,0,0,0,1.289,,,
2026-02-07,I1,Genoa,Napoli,0.2055,0.2276,0.5669,A,0.5233,1-1,0.1123,2-3,A,1,0,1,0.5676,A,-0.0714,0.95
2026-02-07,D1,Freiburg,Werder Bremen,0.5639,0.2556,0.1805,H,0.5629,1-1,0.1074,1-0,H,1,0,0,0.5728,H,-0.1286,0.83
2026-02-07,D1,Heidenheim,Hamburg,0.3867,0.2843,0.329,H,0.4429,1-1,0.1266,0-2,A,0,0,1,1.1117,H,0.0286,-1.0
2026-02-07,D1,Mainz,Augsburg,0.45,0.2909,0.259,H,0.6012,1-1,0.1265,2-0,H,1,0,0,0.7984,,,
2026-02-07,E0,Man United,Tottenham,0.6073,0.2221,0.1706,H,0.512,1-1,0.1055,2-0,H,1,0,0,0.4988,,,
2026-02-07,D1,St Pauli,Stuttgart,0.1956,0.2192,0.5852,A,0.6099,1-1,0.1064,2-1,H,0,0,1,1.6317,A,0.0778,-1.0
2026-02-07,D1,Wolfsburg,Dortmund,0.158,0.182,0.66,A,0.7715,0-2,0.0949,1-2,A,1,0,1,0.4156,A,0.0176,0.73
2026-02-07,D1,M'gladbach,Leverkusen,0.1885,0.2132,0.5983,A,0.7493,1-2,0.0982,1-1,D,0,0,0,1.5454,A,-0.0244,-1.0
2026-02-07,E0,Newcastle,Brentford,0.4371,0.2783,0.2847,H,0.5475,1-1,0.1265,2-3,A,0,0,1,1.2564,,,
2026-02-07,E0,Wolves,Chelsea,0.1706,0.2136,0.6159,A,0.5283,0-2,0.1055,1-3,A,1,0,1,0.4847,A,0.0437,0.67
2026-02-07,E0,Fulham,Everton,0.4394,0.2717,0.2889,H,0.4919,1-1,0.1298,1-2,A,0,0,0,1.2416,A,0.0714,2.75
2026-02-07,E0,Burnley,West Ham,0.4453,0.278,0.2767,H,0.5164,1-1,0.126,0-2,A,0,0,0,1.2847,H,0.0312,-1.0
2026-02-07,E0,Bournemouth,Aston Villa,0.3438,0.2583,0.3979,A,0.6105,1-1,0.1175,1-1,D,0,1,0,1.3537,,,
2026-02-07,F1,Lens,Rennes,0.6658,0.2054,0.1288,H,0.5977,2-0,0.1121,3-1,H,1,0,1,0.4068,H,0.0802,0.75
2026-02-07,F1,Brest,Lorient,0.4441,0.3032,0.2527,H,0.5476,1-1,0.1253,2-0,H,1,0,0,0.8117,,,
2026-02-07,F1,Nantes,Lyon,0.1823,0.2151,0.6026,A,0.5788,1-1,0.1156,0-1,A,1,0,0,0.5066,A,-0.0114,0.73
2026-02-07,E1,West Brom,Stoke,0.3752,0.2932,0.3316,H,0.4416,1-1,0.137,0-0,D,0,0,1,1.2269,A,-0.0833,-1.0
2026-02-07,E1,Wrexham,Millwall,0.4357,0.2879,0.2764,H,0.4941,1-1,0.1266,0-2,A,0,0,1,1.2859,H,-0.0741,-1.0
2026-02-07,E0,Arsenal,Sunderland,0.7671,0.1456,0.0872,H,0.6028,2-0,0.1068,3-0,H,1,0,1,0.2651,,,
2026-02-07,E1,Coventry,Oxford,0.5916,0.2291,0.1793,H,0.5696,1-0,0.1328,0-0,D,0,0,0,1.4738,A,0.0769,-1.0
